統一編號,時間週期,公司名稱,公司名稱英文,總進口實績,總出口實績,統計時間年,查詢時間
00121063,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:35:56
00121303,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:35:57
00121325,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:35:58
00121406,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:35:59
00121535,114   01-6,台灣正能源股份有限公司,GOOD ENERGY INC.,M (=0),M (=0),114,2025-09-30 17:36:00
00121606,114   01-6,崇輝先進股份有限公司,"TOPLIGHT ADVANCED CO., LTD.",M (=0),M (=0),114,2025-09-30 17:36:00
00121606,113   01-12,崇輝先進股份有限公司,"TOPLIGHT ADVANCED CO., LTD.",M (=0),M (=0),113,2025-09-30 17:36:00
00121710,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:36:01
00121774,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:36:01
00122133,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:36:02
00122295,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:36:03
00122302,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:36:04
00122339,114   01-6,睿玲資本管理顧問有限公司,Aa Capital Management Corporation,M (=0),M (=0),114,2025-09-30 17:36:05
00122751,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:36:07
00122865,114   01-6,宥安建機科技股份有限公司,"YouAn Construction Machinery Technology CO., LTD.",M (=0),M (=0),114,2025-09-30 17:36:08
00122865,113   01-12,宥安建機科技股份有限公司,"YouAn Construction Machinery Technology CO., LTD.","L (>0,<0.5)",M (=0),113,2025-09-30 17:36:08
00122892,114   01-6,恆元股份有限公司,"HENGYUAN CONTRACTOR CO., LTD.",M (=0),M (=0),114,2025-09-30 17:36:09
00122892,113   01-12,恆元股份有限公司,"HENGYUAN CONTRACTOR CO., LTD.",M (=0),M (=0),113,2025-09-30 17:36:09
00123040,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:36:10
00123338,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:36:10
00123554,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:36:11
00123604,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:36:13
00123647,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:36:14
00123787,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:36:16
00123962,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:36:17
00124054,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:36:18
00124224,114   01-06,盛崎股份有限公司,"Senchi Technology Co., Ltd","L (>0,<0.5)",M (=0),114,2025-09-30 17:36:22
00124224,113   01-12,盛崎股份有限公司,"Senchi Technology Co., Ltd","K (>=0.5,<1)",M (=0),113,2025-09-30 17:36:22
00124287,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:36:23
00124337,114   01-6,台灣魁力屋國際股份有限公司,"TAIWAN KAIRIKIYA INTERNATIONAL CO., LTD.",M (=0),M (=0),114,2025-09-30 17:36:24
00124337,113   01-12,台灣魁力屋國際股份有限公司,"TAIWAN KAIRIKIYA INTERNATIONAL CO., LTD.",M (=0),M (=0),113,2025-09-30 17:36:24
00124408,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:36:25
00124596,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:36:26
00124815,114   01-6,高翔永續科技股份有限公司,"Gao-Shiang Forever CO., LTD.",M (=0),M (=0),114,2025-09-30 17:36:27
00124836,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:36:30
00124863,114   01-6,和遠投資股份有限公司,HY Investment Company,M (=0),M (=0),114,2025-09-30 17:36:33
00124863,113   01-12,和遠投資股份有限公司,HY Investment Company,M (=0),M (=0),113,2025-09-30 17:36:33
00124884,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:36:33
00124907,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:36:36
00124955,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:36:37
00125125,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:36:38
00125286,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:36:39
00125336,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:36:41
00125363,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:36:42
00125461,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:36:43
00126200,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:36:44
00126356,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:36:46
00126573,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:36:46
00126671,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:36:48
00126736,,,,0,0,,2025-09-30 17:36:48
00126882,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:36:49
00126898,114   01-6,宸溢投資有限公司,Sincerity Investment Ltd.,M (=0),M (=0),114,2025-09-30 17:36:50
00126898,113   01-12,宸溢投資有限公司,Sincerity Investment Ltd.,M (=0),M (=0),113,2025-09-30 17:36:50
00127313,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:36:51
00127329,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:36:52
00127361,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:36:53
00127377,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:36:54
00127398,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:36:55
00127480,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:36:56
00127670,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:36:56
00128191,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:36:57
00128241,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:36:58
00128410,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:36:59
00128426,114   01-6,華訊智慧股份有限公司,Farxun Wisdom INC.,M (=0),M (=0),114,2025-09-30 17:37:00
00128426,113   01-12,華訊智慧股份有限公司,Farxun Wisdom INC.,M (=0),M (=0),113,2025-09-30 17:37:00
00128468,114   01-6,二一資本顧問股份有限公司,"21 Capital Advisory CO., LTD.",M (=0),M (=0),114,2025-09-30 17:37:01
00128474,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:37:01
00128501,114   01-06,長贊企業股份有限公司,"EVER FULL CO., LTD.",M (=0),M (=0),114,2025-09-30 17:37:02
00128517,114   01-6,保拉貝爾有限公司,BAO LA BEI ER LTD.,M (=0),M (=0),114,2025-09-30 17:37:03
00128517,113   01-12,保拉貝爾有限公司,BAO LA BEI ER LTD.,M (=0),M (=0),113,2025-09-30 17:37:03
00128538,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:37:04
00128679,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:37:04
00128973,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:37:05
00128988,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:37:06
00129001,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:37:07
00129071,114   01-6,昆誠投資有限公司,"KunCheng Investment CO., LTD.",M (=0),M (=0),114,2025-09-30 17:37:08
00129071,113   01-12,昆誠投資有限公司,"KunCheng Investment CO., LTD.",M (=0),M (=0),113,2025-09-30 17:37:08
00129369,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:37:09
00129564,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:37:10
00129706,114   01-06,友志代夫股份有限公司,"Dr. Friendly CO., LTD.","L (>0,<0.5)",M (=0),114,2025-09-30 17:37:12
00129754,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:37:12
00129902,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:37:13
00130008,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:37:14
00130112,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:37:15
00130268,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:37:16
00130345,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:37:17
00130540,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:37:20
00130582,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:37:20
00130605,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:37:31
00130669,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:37:35
00130703,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:37:36
00130963,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:37:37
00131225,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:37:38
00131251,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:37:39
00131436,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:37:40
00131457,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:37:41
00131724,114   01-6,明日之星娛樂股份有限公司,superstar entertainment LTD.,M (=0),M (=0),114,2025-09-30 17:37:41
00131724,113   01-12,明日之星娛樂股份有限公司,superstar entertainment LTD.,M (=0),M (=0),113,2025-09-30 17:37:41
00131739,114   01-6,嘉春漁業股份有限公司,"JIA CHUN FISHERIES CO., LTD.",M (=0),M (=0),114,2025-09-30 17:37:42
00131739,113   01-12,嘉春漁業股份有限公司,"JIA CHUN FISHERIES CO., LTD.",M (=0),M (=0),113,2025-09-30 17:37:42
00131745,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:37:45
00131750,114   01-6,御麗達股份有限公司,YULIDA AI TECHNOLOGY INC.,M (=0),M (=0),114,2025-09-30 17:37:45
00131793,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:37:46
00131941,114   01-6,沅盛國際開發股份有限公司,"YUAN SHENG INTERNATIONAL DEVELOPMENT CO., LTD.",M (=0),M (=0),114,2025-09-30 17:37:47
00132717,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:37:48
00133032,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:37:49
00133069,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:37:50
00133103,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:37:51
00133271,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:37:52
00133531,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:37:52
00133650,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:37:53
00133687,114   01-6,昱恒熙生物科技股份有限公司,Genever Biotech LTD.,M (=0),M (=0),114,2025-09-30 17:37:54
00133687,113   01-12,昱恒熙生物科技股份有限公司,Genever Biotech LTD.,M (=0),M (=0),113,2025-09-30 17:37:54
00133758,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:37:55
00133764,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:37:56
00134068,114   01-6,如毅控股股份有限公司,"WILLPOWER HOLDING CO., LTD.",M (=0),M (=0),114,2025-09-30 17:37:57
00134068,113   01-12,如毅控股股份有限公司,"WILLPOWER HOLDING CO., LTD.",M (=0),M (=0),113,2025-09-30 17:37:57
00134291,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:37:57
00134399,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:37:58
00134476,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:37:59
00134709,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:38:00
00134779,114   01-6,全智能投資股份有限公司,AI Investment Corporation,M (=0),M (=0),114,2025-09-30 17:38:01
00134779,113   01-12,全智能投資股份有限公司,AI Investment Corporation,M (=0),M (=0),113,2025-09-30 17:38:01
00135051,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:38:01
00135067,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:38:02
00135094,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:38:03
00135171,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:38:04
00135539,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:38:05
00135572,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:38:06
00135714,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:38:06
00136045,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:38:08
00136087,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:38:09
00136185,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:38:10
00136306,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:38:11
00136360,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:38:12
00136501,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:38:12
00136517,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:38:13
00136663,114   01-06,傳恆綠能科技股份有限公司,"Airvex CO., LTD.","K (>=0.5,<1)",M (=0),114,2025-09-30 17:38:16
00136875,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:38:16
00136946,114   01-6,樂生活餐飲股份有限公司,"Happy life catering co.,ltd",M (=0),M (=0),114,2025-09-30 17:38:22
00136951,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:38:22
00137109,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:38:24
00137136,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:38:25
00137179,114   01-06,通達興科技股份有限公司,"TONG DA XING Technology CO., LTD.","L (>0,<0.5)","L (>0,<0.5)",114,2025-09-30 17:38:26
00137179,113   01-12,通達興科技股份有限公司,"TONG DA XING Technology CO., LTD.",M (=0),M (=0),113,2025-09-30 17:38:26
00137396,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:38:27
00137662,114   01-6,星隼光學股份有限公司,Star Focus INC.,M (=0),M (=0),114,2025-09-30 17:38:28
00137662,113   01-12,星隼光學股份有限公司,Star Focus INC.,M (=0),M (=0),113,2025-09-30 17:38:28
00137810,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:38:29
00137939,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:38:30
00138058,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:38:31
00138178,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:38:31
00138212,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:38:32
00138487,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:38:33
00138661,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:38:33
00138867,114   01-06,休斯國際生活事業有限公司,Hughes International Life Science LTD.,"L (>0,<0.5)",M (=0),114,2025-09-30 17:38:34
00138867,113   01-12,休斯國際生活事業有限公司,Hughes International Life Science LTD.,M (=0),M (=0),113,2025-09-30 17:38:34
00139205,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:38:34
00139303,114   01-06,勝然實業股份有限公司,"Queen's Design CO., LTD.","L (>0,<0.5)",M (=0),114,2025-09-30 17:38:37
00139303,113   01-12,勝然實業股份有限公司,"Queen's Design CO., LTD.","L (>0,<0.5)",M (=0),113,2025-09-30 17:38:37
00139520,,,,0,0,,2025-09-30 17:38:37
00139752,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:38:39
00139893,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:38:39
00140076,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:38:40
00140435,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:38:41
00140483,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:38:42
00140603,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:38:42
00140738,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:38:44
00140929,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:38:45
00140934,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:38:45
00141286,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:38:46
00141309,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:38:47
00141357,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:38:48
00141624,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:38:49
00142089,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:38:49
00142187,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:38:50
00142193,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:38:51
00142503,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:38:52
00142519,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:38:53
00142686,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:38:53
00142932,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:38:54
00142953,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:38:55
00142969,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:38:55
00143215,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:38:57
00143313,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:38:58
00143355,,,,0,0,,2025-09-30 17:39:41
00143361,,,,0,0,,2025-09-30 17:39:59
00143539,,,,0,0,,2025-09-30 17:40:17
00143550,,,,0,0,,2025-09-30 17:40:35
00143783,,,,0,0,,2025-09-30 17:40:53
00143812,,,,0,0,,2025-09-30 17:41:11
00143881,,,,0,0,,2025-09-30 17:41:29
00143995,,,,0,0,,2025-09-30 17:41:47
00144072,,,,0,0,,2025-09-30 17:42:05
00144137,,,,0,0,,2025-09-30 17:42:23
00144523,,,,0,0,,2025-09-30 17:42:41
00144559,,,,0,0,,2025-09-30 17:42:59
00144571,,,,0,0,,2025-09-30 17:43:17
00144880,,,,0,0,,2025-09-30 17:43:35
00145038,,,,0,0,,2025-09-30 17:43:53
00145109,,,,0,0,,2025-09-30 17:44:11
00145136,,,,0,0,,2025-09-30 17:44:29
00145229,,,,0,0,,2025-09-30 17:44:47
00145620,,,,0,0,,2025-09-30 17:45:06
00145733,,,,0,0,,2025-09-30 17:45:24
00145889,,,,0,0,,2025-09-30 17:45:42
00145976,,,,0,0,,2025-09-30 17:46:00
00146199,,,,0,0,,2025-09-30 17:46:18
00146228,,,,0,0,,2025-09-30 17:46:36
00146389,,,,0,0,,2025-09-30 17:46:54
00146521,,,,0,0,,2025-09-30 17:47:12
00146640,,,,0,0,,2025-09-30 17:47:30
00146711,,,,0,0,,2025-09-30 17:47:48
00146796,,,,0,0,,2025-09-30 17:48:06
00146877,,,,0,0,,2025-09-30 17:48:24
00146917,,,,0,0,,2025-09-30 17:48:42
00146971,,,,0,0,,2025-09-30 17:49:00
00147129,,,,0,0,,2025-09-30 18:00:43
00147423,,,,0,0,,2025-09-30 18:01:01
00147535,,,,0,0,,2025-09-30 18:01:19
00147599,,,,0,0,,2025-09-30 18:01:37
00147606,,,,0,0,,2025-09-30 18:01:55
00147789,,,,0,0,,2025-09-30 18:02:13
00147887,,,,0,0,,2025-09-30 18:02:31
00148247,,,,0,0,,2025-09-30 18:02:49
00148295,,,,0,0,,2025-09-30 18:03:07
00148302,,,,0,0,,2025-09-30 18:03:25
00148324,,,,0,0,,2025-09-30 18:03:43
00148669,,,,0,0,,2025-09-30 18:04:01
00148823,,,,0,0,,2025-09-30 18:04:19
00148990,,,,0,0,,2025-09-30 18:04:37
00149098,,,,0,0,,2025-09-30 18:04:55
00149506,,,,0,0,,2025-09-30 18:05:13
00149512,,,,0,0,,2025-09-30 18:05:31
00149626,,,,0,0,,2025-09-30 18:05:49
00149702,,,,0,0,,2025-09-30 18:06:07
00149745,,,,0,0,,2025-09-30 18:06:25
00149793,,,,0,0,,2025-09-30 18:06:43
00149800,,,,0,0,,2025-09-30 18:07:01
00150019,,,,0,0,,2025-09-30 18:07:19
00150025,,,,0,0,,2025-09-30 18:07:37
00150088,,,,0,0,,2025-09-30 18:07:55
00150117,,,,0,0,,2025-09-30 18:08:13
00150405,,,,0,0,,2025-09-30 18:08:31
00150411,,,,0,0,,2025-09-30 18:08:49
00150637,,,,0,0,,2025-09-30 18:09:07
00151191,,,,0,0,,2025-09-30 18:09:25
00151495,,,,0,0,,2025-09-30 18:09:43
00151621,,,,0,0,,2025-09-30 18:10:01
00151951,,,,0,0,,2025-09-30 18:10:19
00152157,,,,0,0,,2025-09-30 18:10:37
00152255,,,,0,0,,2025-09-30 18:10:55
00152327,,,,0,0,,2025-10-01 09:08:18
00152516,,,,0,0,,2025-10-01 09:08:37
00152939,,,,0,0,,2025-10-01 09:08:58
00152950,,,,0,0,,2025-10-01 09:09:16
00152987,,,,0,0,,2025-10-01 09:09:34
00153064,,,,0,0,,2025-10-01 09:09:52
00153156,,,,0,0,,2025-10-01 09:10:10
00153228,,,,0,0,,2025-10-01 09:10:28
00153260,,,,0,0,,2025-10-01 09:10:46
00153389,,,,0,0,,2025-10-01 09:11:04
00153607,,,,0,0,,2025-10-01 09:11:22
00153613,,,,0,0,,2025-10-01 09:11:40
00153661,,,,0,0,,2025-10-01 09:11:59
00153796,,,,0,0,,2025-10-01 09:12:17
00153867,,,,0,0,,2025-10-01 09:12:35
00153992,,,,0,0,,2025-10-01 09:12:53
00154129,,,,0,0,,2025-10-01 09:13:11
00154198,,,,0,0,,2025-10-01 09:13:32
00154248,,,,0,0,,2025-10-01 09:13:51
00154508,,,,0,0,,2025-10-01 09:14:09
00154599,,,,0,0,,2025-10-01 09:14:27
00154768,,,,0,0,,2025-10-01 09:14:45
00154839,,,,0,0,,2025-10-01 09:15:04
00154991,,,,0,0,,2025-10-01 09:15:22
00155014,,,,0,0,,2025-10-01 09:15:40
00155128,,,,0,0,,2025-10-01 09:15:58
00155133,,,,0,0,,2025-10-01 09:16:16
00155231,,,,0,0,,2025-10-01 09:16:34
00155491,,,,0,0,,2025-10-01 09:16:52
00155513,,,,0,0,,2025-10-01 09:17:11
00155577,,,,0,0,,2025-10-01 09:17:29
00155653,,,,0,0,,2025-10-01 09:17:47
00155942,,,,0,0,,2025-10-01 09:18:05
00156061,,,,0,0,,2025-10-01 09:18:23
00156317,,,,0,0,,2025-10-01 09:18:41
00156457,,,,0,0,,2025-10-01 09:18:59
00156560,,,,0,0,,2025-10-01 09:19:17
00156793,,,,0,0,,2025-10-01 09:19:36
00156914,,,,0,0,,2025-10-01 09:19:54
00156941,,,,0,0,,2025-10-01 09:20:12
00157006,,,,0,0,,2025-10-01 09:20:30
00157195,,,,0,0,,2025-10-01 09:20:48
00157266,,,,0,0,,2025-10-01 09:21:06
00157483,,,,0,0,,2025-10-01 09:21:24
00157569,,,,0,0,,2025-10-01 09:21:42
00157688,,,,0,0,,2025-10-01 09:22:01
00157890,,,,0,0,,2025-10-01 09:22:19
00157934,,,,0,0,,2025-10-01 09:22:37
00158011,,,,0,0,,2025-10-01 09:22:55
00158103,,,,0,0,,2025-10-01 09:23:13
00158413,,,,0,0,,2025-10-01 09:23:31
00158687,,,,0,0,,2025-10-01 09:23:49
00158743,,,,0,0,,2025-10-01 09:24:07
00158835,,,,0,0,,2025-10-01 09:24:26
00158928,,,,0,0,,2025-10-01 09:39:10
00158981,,,,0,0,,2025-10-01 09:39:29
00159068,,,,0,0,,2025-10-01 09:39:47
00159356,,,,0,0,,2025-10-01 09:40:06
00159399,,,,0,0,,2025-10-01 09:40:24
00159573,,,,0,0,,2025-10-01 09:40:42
00159671,,,,0,0,,2025-10-01 09:41:00
00159686,,,,0,0,,2025-10-01 09:41:18
00159779,,,,0,0,,2025-10-01 09:41:36
00159898,,,,0,0,,2025-10-01 09:41:54
00159932,,,,0,0,,2025-10-01 09:42:12
00160023,,,,0,0,,2025-10-01 09:42:30
00160065,,,,0,0,,2025-10-01 09:42:48
00160184,,,,0,0,,2025-10-01 09:43:06
00160202,,,,0,0,,2025-10-01 09:43:24
00160298,,,,0,0,,2025-10-01 09:43:42
00160488,,,,0,0,,2025-10-01 09:44:01
00160494,,,,0,0,,2025-10-01 09:44:19
00160516,,,,0,0,,2025-10-01 09:44:37
00160620,,,,0,0,,2025-10-01 09:44:55
00160683,,,,0,0,,2025-10-01 09:45:13
00160749,,,,0,0,,2025-10-01 09:45:31
00161043,,,,0,0,,2025-10-01 09:45:49
00161064,,,,0,0,,2025-10-01 09:46:07
00161183,,,,0,0,,2025-10-01 09:46:25
00161249,,,,0,0,,2025-10-01 09:46:43
00161521,,,,0,0,,2025-10-01 09:47:01
00161732,,,,0,0,,2025-10-01 09:47:19
00161753,,,,0,0,,2025-10-01 09:47:37
00161819,,,,0,0,,2025-10-01 09:47:56
00161846,,,,0,0,,2025-10-01 09:48:14
00161894,,,,0,0,,2025-10-01 09:48:32
00162021,,,,0,0,,2025-10-01 09:48:50
00162134,,,,0,0,,2025-10-01 09:49:08
00162330,,,,0,0,,2025-10-01 09:49:26
00162346,,,,0,0,,2025-10-01 09:49:44
00162471,,,,0,0,,2025-10-01 09:50:02
00162583,,,,0,0,,2025-10-01 09:50:20
00162649,,,,0,0,,2025-10-01 09:50:38
00162697,,,,0,0,,2025-10-01 09:50:56
00162768,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:51:21
00162958,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:51:22
00162964,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:51:23
00163176,114   01-06,丞煦有限公司,"Cheng Xiu CO., LTD.",M (=0),M (=0),114,2025-10-01 09:51:23
00163318,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:51:24
00163345,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:51:25
00163416,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:51:25
00163422,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:51:27
00163437,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:51:30
00163464,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:51:31
00163632,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:51:32
00163675,114   01-06,丹士特股份有限公司,"DenS Tech Co., Ltd.","K (>=0.5,<1)",M (=0),114,2025-10-01 09:51:37
00163675,113   01-12,丹士特股份有限公司,"DenS Tech Co., Ltd.",M (=0),M (=0),113,2025-10-01 09:51:37
00163984,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:51:39
00164061,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:51:41
00164196,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:51:44
00164273,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:51:45
00164359,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:51:47
00164386,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:51:48
00164457,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:51:49
00164463,114   01-06,台鴞視覺科技股份有限公司,Athene Vision INC.,"L (>0,<0.5)",M (=0),114,2025-10-01 09:51:50
00164463,113   01-12,台鴞視覺科技股份有限公司,Athene Vision INC.,M (=0),M (=0),113,2025-10-01 09:51:50
00164581,114   01-6,本一科技股份有限公司,"The One AITech Co., Ltd.",M (=0),M (=0),114,2025-10-01 09:51:51
00164581,113   01-12,本一科技股份有限公司,"The One AITech Co., Ltd.",M (=0),M (=0),113,2025-10-01 09:51:51
00164837,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:51:52
00164885,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:51:53
00164999,114   01-6,銳宇開發建設股份有限公司,"RUIYU Development and Construction Co., Ltd",M (=0),M (=0),114,2025-10-01 09:51:54
00164999,113   01-12,銳宇開發建設股份有限公司,"RUIYU Development and Construction Co., Ltd",M (=0),M (=0),113,2025-10-01 09:51:54
00165343,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:51:55
00165420,114   01-6,地平線整合運動股份有限公司,"horizon Health CO., LTD.",M (=0),M (=0),114,2025-10-01 09:51:55
00165420,113   01-12,地平線整合運動股份有限公司,"horizon Health CO., LTD.",M (=0),M (=0),113,2025-10-01 09:51:55
00165688,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:51:57
00165738,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:51:57
00165765,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:52:00
00165863,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:52:00
00165998,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:52:02
00166005,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:52:02
